"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1355919146609901570","https://twitter.com/paulapivat/status/1355919146609901570","Day 64: #66daysofdata 

- Resume Python for Everybody - Using Web Services
- learned about the ""Wire Protocol""
- JSON/XML as the two standards for sending data over the web
- also that .docx and .pptx are comprised of XML files😯
- Thank you @drchuck 🙏! https://t.co/bYCaX0ZSZX","2021-01-31 16:41 +0000","2463.0","103.0","0.04181892001624036","1.0","1.0","7.0","6.0","0.0","0.0","9.0","0.0","0","0","0","0","0","79","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355917660840554497","https://twitter.com/paulapivat/status/1355917660840554497","@nicholasjkurian I'm more fluent in R, but have gotten a much better appreciation for Python recently. I can see myself using both for different tasks.","2021-01-31 16:35 +0000","88.0","2.0","0.022727272727272728","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355861629573898245","https://twitter.com/paulapivat/status/1355861629573898245","@Deanpaletz you're right. Maybe he didn't need luck, he had conviction.","2021-01-31 12:52 +0000","77.0","3.0","0.03896103896103896","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355860517835862018","https://twitter.com/paulapivat/status/1355860517835862018","@angelobelardi Loving how you're bringing in psych research into these essays!","2021-01-31 12:48 +0000","66.0","3.0","0.045454545454545456","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355860049394974725","https://twitter.com/paulapivat/status/1355860049394974725","@brettpaletz I feel like *this* is what Occupy Wall Street was trying to do.","2021-01-31 12:46 +0000","74.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355846801375416320","https://twitter.com/paulapivat/status/1355846801375416320","@joshduffney “words are the only thing that leaves enough space for the reader to inject their experience into the ideas of the writer.” - really profound point here, I hadn’t thought about the different mediums in this way.","2021-01-31 11:54 +0000","18.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355835463098003458","https://twitter.com/paulapivat/status/1355835463098003458","Day 28:

Language wars: Feature not a Bug 🐛

#ship30for30 

https://t.co/9kBvH2ChRe","2021-01-31 11:08 +0000","220.0","4.0","0.01818181818181818","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355834911672815616","https://twitter.com/paulapivat/status/1355834911672815616","Which programming language is best?

The five most polarizing words in tech. 

It's a source of endless debates. Are you team #Python or #Rstats. (or some other pair?)

Are the tensions real? What's *really* going on with the ""language wars""?👇

#ship30for30 https://t.co/JIEuaIg7Lo","2021-01-31 11:06 +0000","1299.0","76.0","0.05850654349499615","3.0","1.0","2.0","0.0","0.0","1.0","16.0","0.0","0","0","0","0","0","53","53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355745384451039233","https://twitter.com/paulapivat/status/1355745384451039233","@sscotty Just beautiful Steve.","2021-01-31 05:11 +0000","84.0","13.0","0.15476190476190477","0.0","1.0","1.0","5.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1355566969181757445","https://twitter.com/paulapivat/status/1355566969181757445","Day 63 Continue...

Tuning into @JackRaifer 's talk at #DataScienceGO, hi Jack! 👋 https://t.co/16qIlYn9Cb","2021-01-30 17:22 +0000","456.0","11.0","0.02412280701754386","1.0","1.0","4.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
